Type,Title,Link
Abstracts,Recognising the future utility of a solution: When do children choose to retain and share an object to solve a future problem?,https://escholarship.org/uc/item/284829dn
Abstracts,The key property of frequency distributions that facilitates linguistic rule generalisation is long-tailedness,https://escholarship.org/uc/item/52j637b7
Abstracts,Rounding and magnitude: Pragmatic halos are bigger for larger numbers,https://escholarship.org/uc/item/3dw7t70n
Abstracts,Do linguistic distributional information and constituent sensorimotor similarity affect people's comprehension of novel noun-noun compounds?,https://escholarship.org/uc/item/7g43v9tc
Abstracts,Involuntary Mental Time Travel Occurrences: Differences Between Self-Caught and Probe-Caught Paradigms,https://escholarship.org/uc/item/04m0h78d
Abstracts,Does implicit mentalising involve the representation of others' mental state content? Examining domain-specificity with an adapted Joint Simon task: A registered report,https://escholarship.org/uc/item/31s7r11j
Abstracts,Testing the persuasiveness of meme based arguments by analogy,https://escholarship.org/uc/item/5862p4h4
Abstracts,What can language tell us about anxiety: A novel emotion Stroop task,https://escholarship.org/uc/item/0w5597zn
Abstracts,Advanced Readability Estimation through Educational Content Complexity,https://escholarship.org/uc/item/8523b69z
Abstracts,Testing a dynamic field model of infant visual attention,https://escholarship.org/uc/item/5vn6j4vg
Abstracts,Subjective Frequency Ratings for 277 LSU Signs,https://escholarship.org/uc/item/3zg1m917
Abstracts,Common sense reasoning about credibility,https://escholarship.org/uc/item/0z60f8dv
Abstracts,Modeling auditory voice recognition improvements by face simulation,https://escholarship.org/uc/item/84d61188
Abstracts,Do Rhymes Enhance Memory Processes? Real word and pseudoword recall in rhyming conditions,https://escholarship.org/uc/item/5b93g1fh
Abstracts,The Effects of Repetition on Truth Judgments and Confidence for Statements with Different Truth Values,https://escholarship.org/uc/item/6z22p63j
Abstracts,The strength of a universal,https://escholarship.org/uc/item/2dr372fc
Abstracts,Investigating Exemplar-Based Processes in Quantitative Judgments: A Multi-Method Approach,https://escholarship.org/uc/item/5h1123q4
Abstracts,Can People Accurately Draw Statistical Inferences from Dot Plots?,https://escholarship.org/uc/item/3mt8j5nk
Abstracts,Nonuniversal foraging behavior in semantic networks,https://escholarship.org/uc/item/3850h71c
Abstracts,The Dynamic Nature of Procrastination,https://escholarship.org/uc/item/4646625w
Abstracts,Supporting student self-regulation in virtual tutoring through emotionally intelligent cognitive architecture,https://escholarship.org/uc/item/3027d8p4
Abstracts,Spontaneous Algorithms of Hierarchical Behavior Across Age and Species,https://escholarship.org/uc/item/16h4c9w5
Abstracts,Acquiring Mastery: An Autoethnographic Case Study on Self-Directed Skill Attainment in Competitive eSports,https://escholarship.org/uc/item/19k0p9ps
Abstracts,Rethinking Inference: A Multidimensional Model of Inference for Human and Nonhuman Animals,https://escholarship.org/uc/item/5wn031j8
Abstracts,Repair in Children's Language Acquisition: Universal Principles and Patterns of Variation,https://escholarship.org/uc/item/9s76z2m9
Abstracts,Human feedback makes Large Language Models more human-like,https://escholarship.org/uc/item/96h6q39v
Abstracts,Contextual and lexical effects in Braille reading using an automated finger tracking method,https://escholarship.org/uc/item/3mt5r2qw
Abstracts,"Is outgroup fear contagious? Vicariously acquired fears to outgroup faces resist extinction, but the effect is mitigated by other-oriented empathy",https://escholarship.org/uc/item/7mj942h8
Abstracts,Pupil dynamics preceding switches in task engagement,https://escholarship.org/uc/item/5658c14m
Abstracts,Deriving beliefs about children's moral responsibility from capacity beliefs,https://escholarship.org/uc/item/9s26v8mp
Abstracts,Viewpoint as metacognitive strategy in musical improvisation and multimodal meta-discourse,https://escholarship.org/uc/item/5b30w54c
Abstracts,The statistician baboon: papio papio's understanding of noisy linear patterns,https://escholarship.org/uc/item/86r891vb
Abstracts,Transition Expertise: A study of individuals who succeeded repeatedly in life and career transitions,https://escholarship.org/uc/item/5n69w2f8
Abstracts,The Benefits and Role of Bilingualism in Indian Schoolchildren with Low Vision Impairment.,https://escholarship.org/uc/item/6fs864jj
Abstracts,Knowing What Counts for Counting,https://escholarship.org/uc/item/44x1j3cg
Abstracts,Finding Structure in Real Time: An Eye Tracking Study on the Statistical Learning of Multiple Linguistic Structures Simultaneously,https://escholarship.org/uc/item/926291c3
Abstracts,Language captures rich information about perceptibility: Evidence from LMMs and humans,https://escholarship.org/uc/item/22j4m3n0
Abstracts,Developmental Origins of Ordered Memory Recall Tendencies,https://escholarship.org/uc/item/2n00c4v5
Abstracts,States overlap: Evidence from complement and relative clause comprehension,https://escholarship.org/uc/item/8f6525qj
Abstracts,Learning abstractions from discrete sequences,https://escholarship.org/uc/item/9hx9g7n0
Abstracts,Modelling Pragmatic Inference in Children's Use of Perception Verbs with Language Models,https://escholarship.org/uc/item/0rj1z47q
Abstracts,"Starting Small, After All? Curriculum Learning with Child-Directed Speech",https://escholarship.org/uc/item/3gm6r9fh
Abstracts,Development and Validation of the Facial Expression Intensity Stimulus Set (FEISS),https://escholarship.org/uc/item/0gt5r8df
Abstracts,Self induced framing as a cognitive strategy for decision-making,https://escholarship.org/uc/item/4md423z2
Abstracts,Influence of cognitive attributions on humans' recipient design in human-robot interaction,https://escholarship.org/uc/item/5r144228
Abstracts,Encoding a Secondary Intention can Increase Aftereffects in Prospective Memory,https://escholarship.org/uc/item/2ng8k00g
Abstracts,Effect of word length on updating working memory contents,https://escholarship.org/uc/item/43g773hx
Abstracts,How does working memory predict errors in Human-AI Interaction?,https://escholarship.org/uc/item/5q53m3r7
Abstracts,New-meaning learning of L2 words facilitates the access to original meanings,https://escholarship.org/uc/item/1x7876cb
Abstracts,An inductive bias for slowly changing features in human reinforcement learning,https://escholarship.org/uc/item/11m8b4bb
Abstracts,Pupil dynamics open eyes to links between word learning and interest,https://escholarship.org/uc/item/1p0576nx
Abstracts,"Uncertain Identity Inference in a Biased Media Landscape: An Agent-Based Model of Identity Signalling, Moral Values, and Political Polarisation",https://escholarship.org/uc/item/7nd1t292
Abstracts,Iconic prioritization and Representational Silence in emotion,https://escholarship.org/uc/item/5z6370wf
Abstracts,Visual behavior during spatial exploration explains individual differences in performance of spatial navigation tasks,https://escholarship.org/uc/item/1mf0m1kz
Abstracts,Inferring errors and intended meanings with a generative model of language production in aphasia,https://escholarship.org/uc/item/26s7j9d5
Abstracts,Converging neural evidence for number-specific mechanisms supporting number line estimation,https://escholarship.org/uc/item/1nr699z9
Abstracts,Longitudinal multilevel models for predicting cognitive change in Alzheimer's and related dementia patients,https://escholarship.org/uc/item/5qz5b451
Abstracts,Modelling probability matching as a Bayesian sampling process,https://escholarship.org/uc/item/9tg5m3xh
Abstracts,Investigating deliberate ignorance in children and adults,https://escholarship.org/uc/item/5pn6n5nh
Abstracts,The facilitating effect of generics on inductive reasoning in 3 to 5 years old children: interindividual variability and domain-specificity,https://escholarship.org/uc/item/0b04t3tg
Abstracts,Enhancing Effects of Causal Scaffolding on Preschoolers' Analogical Reasoning Abilities,https://escholarship.org/uc/item/083424nh
Abstracts,Searching for Functional Boundaries: Evaluating Effectiveness in Complex Adaptive Networks with Cognitive Dynamics.,https://escholarship.org/uc/item/9vx7r5mh
Abstracts,Neurodegenerative constraints in stimulus-driven eye movements,https://escholarship.org/uc/item/7mn2c64b
Abstracts,Meta-learning emotional control in bandit tasks,https://escholarship.org/uc/item/7xr3j96w
Abstracts,Logical language and the development of reasoning by the disjunctive syllogism,https://escholarship.org/uc/item/1bb851qz
Abstracts,Individual Differences in Self-Referential versus Learning-Oriented Metaphors on Learning Outcomes,https://escholarship.org/uc/item/7c77706r
Abstracts,Typological Prevalence Hypothesis: The Case of Kinship,https://escholarship.org/uc/item/0xb889r3
Abstracts,Visual accentuation constrains the structure of perceptual organization,https://escholarship.org/uc/item/8zg6w2ff
Abstracts,Unfolding Structure in the Drawings of Cubes,https://escholarship.org/uc/item/1db795jx
Abstracts,Neural lateralization during number line estimation differentially predicts numerical and spatial capacity,https://escholarship.org/uc/item/19z9b9pk
Abstracts,Function composition in human infants: 15-month-olds spontaneoulsy combine two newly learned functions of a tool,https://escholarship.org/uc/item/47r5z70v
Abstracts,The role of spatial knowledge in the on-line control of high-speed steering,https://escholarship.org/uc/item/0ng2p7t3
Abstracts,"Plasticity, gender, and the environment during numerical and spatial development",https://escholarship.org/uc/item/6dk0j65f
Abstracts,Exploring the Speech-to-Song Transformation: Linguistic Influences in Tonal and Non-Tonal Language Speakers,https://escholarship.org/uc/item/7ts257j8
Abstracts,Do People Know More Than Exemplar Models Would Predict?,https://escholarship.org/uc/item/1gb4r2pm
Abstracts,A Test of Relational and Concrete Cognitive Biases Across Cultures and Species,https://escholarship.org/uc/item/2b6187s8
Abstracts,The Emergence of Utility from Episodic Memory in a Model of Decision-Making Under Risk,https://escholarship.org/uc/item/4hd0p9pf
Abstracts,Flexible adjustment to task demands through learning of optimal oscillatory characteristics,https://escholarship.org/uc/item/8f76413h
Abstracts,Real-time processing of symmetrical predicates: Semantic categorization over time,https://escholarship.org/uc/item/1pn4k173
Abstracts,Conceptualizations of the human-nature relationship as a predictor of pro-environmental attitudes and behavior,https://escholarship.org/uc/item/8d18z843
Abstracts,Context Affects Error Correction During Cross-Situational Word Learning,https://escholarship.org/uc/item/5545m645
Abstracts,Exploring Loophole Behavior: A Comparative Study of Autistic and Non-Autistic Populations,https://escholarship.org/uc/item/4kx2b0qg
Abstracts,Accessing the meanings of ambiguous word roots in context: Evidence from crossmodal priming,https://escholarship.org/uc/item/29r3s67v
