Type,Title,Link
6. Member Abstracts,Twelve-month-olds can imagine objects they have never seen and learn their names,https://escholarship.org/uc/item/6b7806p5
6. Member Abstracts,Counterfactuals and mental time travel,https://escholarship.org/uc/item/6dm138z6
6. Member Abstracts,The Effects of Phonological and Semantic Similarity on Early Word Recognition,https://escholarship.org/uc/item/6gb9w6kg
6. Member Abstracts,Capacity for movement is an organisational principle in object representations,https://escholarship.org/uc/item/6gf023zb
6. Member Abstracts,The Impact of Social Inclusion vs. Exclusion on Subsequent Social Cognition Abilities in Younger and Older Adults,https://escholarship.org/uc/item/6h90p1f7
6. Member Abstracts,"Development of the cognitive model of food craving: Examining the relationship among craving intensity, intrusive thought, and sensory imagery by structural equation modeling",https://escholarship.org/uc/item/6hq6g5p9
6. Member Abstracts,Inhibited Breathing and Suffocation in Relationships: Embodied Cognition in the Context of COVID Masks,https://escholarship.org/uc/item/6j13z4d4
6. Member Abstracts,Bringing the Forgotten Back to Life: Providing To-Be-Forgotten Information as Retrieval Cues Improves Memory,https://escholarship.org/uc/item/6j17b6tw
6. Member Abstracts,The joint evolution of sensory systems and decision policy allows cognition,https://escholarship.org/uc/item/6j59x4qt
6. Member Abstracts,Exploring Restructuring and Aha! in the Context of Computer Programming,https://escholarship.org/uc/item/6k57z26q
